,date,first,second,third,fourth,fifth,sixth,seventh
1204,2013-03-11,03,12,14,24,35,03,08
1205,2013-03-09,02,10,16,30,33,05,06
1206,2013-03-06,03,23,25,26,28,10,12
1207,2013-03-04,09,12,14,18,24,01,04
1208,2013-03-02,05,19,24,26,35,05,07
1209,2013-02-27,03,04,13,17,23,03,08
1210,2013-02-25,23,24,28,30,33,01,11
1211,2013-02-23,06,11,20,31,32,05,09
1212,2013-02-20,06,12,17,29,30,07,11
1213,2013-02-18,20,23,31,33,34,03,09
1214,2013-02-16,11,14,22,29,34,05,11
1215,2013-02-06,05,15,19,27,32,08,09
1216,2013-02-04,14,15,26,32,33,01,11
1217,2013-02-02,05,08,25,29,31,02,04
1218,2013-01-30,13,15,29,30,35,01,11
1219,2013-01-28,01,14,31,32,34,02,11
1220,2013-01-26,01,02,08,15,23,06,09
1221,2013-01-23,09,15,17,18,29,09,11
1222,2013-01-21,10,17,19,27,29,05,12
1223,2013-01-19,02,07,25,29,34,03,06
1224,2013-01-16,14,29,32,33,34,03,06
1225,2013-01-14,08,20,25,31,32,05,07
1226,2013-01-12,18,22,26,28,31,10,12
1227,2013-01-09,07,08,12,20,25,03,07
1228,2013-01-07,01,16,18,21,31,09,12
1229,2013-01-05,04,20,27,31,32,06,12
1230,2013-01-02,06,09,11,31,32,05,11
1231,2012-12-31,03,26,27,31,32,03,09
1232,2012-12-29,08,09,10,13,22,05,10
1233,2012-12-26,04,17,26,33,34,02,08
1234,2012-12-24,03,19,20,24,33,03,04
1235,2012-12-22,02,14,18,24,31,02,03
1236,2012-12-19,02,10,23,33,34,05,10
1237,2012-12-17,04,16,27,29,34,06,11
1238,2012-12-15,02,03,17,19,33,02,09
1239,2012-12-12,01,10,13,17,26,06,08
1240,2012-12-10,05,22,31,33,35,06,09
1241,2012-12-08,11,13,14,21,29,01,10
1242,2012-12-05,09,27,29,30,31,03,06
1243,2012-12-03,15,19,29,34,35,07,10
1244,2012-12-01,03,11,19,23,34,02,12
1245,2012-11-28,07,17,27,28,29,09,10
1246,2012-11-26,09,10,12,22,25,04,11
1247,2012-11-24,13,17,27,31,33,06,12
1248,2012-11-21,03,12,20,21,27,01,06
1249,2012-11-19,02,23,29,30,31,01,04
1250,2012-11-17,03,05,17,18,33,06,07
1251,2012-11-14,01,06,18,32,35,02,07
1252,2012-11-12,05,07,13,29,30,01,05
1253,2012-11-10,05,08,21,25,33,01,11
1254,2012-11-07,02,16,18,27,30,08,12
1255,2012-11-05,14,19,23,29,30,06,07
1256,2012-11-03,01,07,21,28,31,03,09
1257,2012-10-31,09,10,19,30,31,04,11
1258,2012-10-29,12,13,14,25,35,10,12
1259,2012-10-27,13,14,21,28,29,05,10
1260,2012-10-24,06,14,17,22,35,01,02
1261,2012-10-22,07,11,19,20,35,05,10
1262,2012-10-20,05,08,18,30,33,01,09
1263,2012-10-17,23,24,25,29,31,03,12
1264,2012-10-15,07,18,20,29,30,05,06
1265,2012-10-13,02,10,21,23,29,03,04
1266,2012-10-10,05,06,09,19,32,06,09
1267,2012-10-08,05,17,25,30,33,01,12
1268,2012-10-06,01,12,18,21,33,07,08
1269,2012-10-03,01,11,18,20,22,07,10
1270,2012-10-01,01,06,13,19,23,06,09
1271,2012-09-29,03,06,21,33,35,01,07
1272,2012-09-26,03,10,22,27,29,03,12
1273,2012-09-24,01,02,28,31,35,05,07
1274,2012-09-22,01,24,25,30,33,04,11
1275,2012-09-19,01,11,17,19,26,05,12
1276,2012-09-17,01,22,30,32,35,09,11
1277,2012-09-15,06,07,12,24,35,02,06
1278,2012-09-12,04,07,09,22,33,01,03
1279,2012-09-10,15,23,25,29,31,09,10
1280,2012-09-08,05,06,14,15,31,06,08
1281,2012-09-05,16,18,24,25,27,04,09
1282,2012-09-03,02,09,18,23,24,01,04
1283,2012-09-01,02,04,06,13,35,04,08
1284,2012-08-29,02,05,08,09,31,03,07
1285,2012-08-27,07,09,13,19,27,01,03
1286,2012-08-25,12,18,24,25,32,02,12
1287,2012-08-22,02,11,28,29,30,06,12
1288,2012-08-20,09,17,24,29,32,01,02
1289,2012-08-18,05,10,19,24,35,08,09
1290,2012-08-15,06,09,22,27,30,08,12
1291,2012-08-13,02,14,23,32,35,01,10
1292,2012-08-11,02,16,21,31,33,04,11
1293,2012-08-08,08,09,23,25,31,02,12
1294,2012-08-06,03,10,28,31,33,01,09
1295,2012-08-04,02,21,27,29,33,02,10
1296,2012-08-01,06,12,21,29,32,06,11
1297,2012-07-30,13,17,24,30,35,02,10
1298,2012-07-28,01,06,07,21,31,04,11
1299,2012-07-25,03,20,25,29,32,05,10
1300,2012-07-23,07,18,29,31,33,10,12
1301,2012-07-21,21,24,27,29,31,01,02
1302,2012-07-18,16,19,28,29,31,05,08
1303,2012-07-16,02,04,09,10,15,08,10
1304,2012-07-14,10,16,17,30,35,01,08
1305,2012-07-11,11,12,14,25,28,02,05
1306,2012-07-09,01,05,25,32,33,01,10
1307,2012-07-07,01,02,23,25,35,05,12
1308,2012-07-04,10,30,32,33,34,02,03
1309,2012-07-02,02,14,16,22,24,02,05
1310,2012-06-30,07,09,10,18,22,05,10
1311,2012-06-27,10,22,23,30,32,01,07
1312,2012-06-25,18,23,29,33,34,02,07
1313,2012-06-23,04,08,17,22,25,04,10
1314,2012-06-20,13,23,29,31,34,06,08
1315,2012-06-18,09,22,23,32,34,06,08
1316,2012-06-16,02,04,22,25,34,02,11
1317,2012-06-13,01,21,31,32,35,03,06
1318,2012-06-11,20,22,27,30,33,01,02
1319,2012-06-09,01,20,25,29,33,04,06
1320,2012-06-06,10,22,28,29,34,05,11
1321,2012-06-04,09,12,13,15,30,09,10
1322,2012-06-02,11,25,26,29,35,01,02
1323,2012-05-30,21,32,33,34,35,08,09
1324,2012-05-28,05,10,14,27,33,07,09
1325,2012-05-26,02,16,21,24,30,06,10
1326,2012-05-23,09,13,19,21,27,03,04
1327,2012-05-21,13,21,29,31,35,04,12
1328,2012-05-19,01,02,14,33,34,03,05
1329,2012-05-16,11,21,23,26,34,07,09
1330,2012-05-14,07,22,26,32,33,01,08
1331,2012-05-12,01,16,18,27,30,10,11
1332,2012-05-09,11,12,26,28,31,07,12
1333,2012-05-07,10,20,26,31,33,10,12
1334,2012-05-05,01,02,17,18,33,05,12
1335,2012-05-02,13,17,22,28,29,01,10
1336,2012-04-30,09,18,22,27,31,10,12
1337,2012-04-28,06,09,26,30,35,05,06
1338,2012-04-25,05,07,17,30,34,03,10
1339,2012-04-23,04,08,19,23,27,04,11
1340,2012-04-21,05,11,17,20,28,11,12
1341,2012-04-18,03,04,14,32,35,01,02
1342,2012-04-16,01,06,25,31,34,03,09
1343,2012-04-14,07,24,27,28,35,07,12
1344,2012-04-11,01,02,13,22,23,02,10
1345,2012-04-09,02,13,23,28,29,01,05
1346,2012-04-07,15,21,22,24,35,01,05
1347,2012-04-04,11,23,25,31,35,01,03
1348,2012-04-02,09,13,27,31,35,03,10
1349,2012-03-31,01,09,20,30,31,08,12
1350,2012-03-28,01,04,30,32,35,08,12
1351,2012-03-26,01,08,15,16,29,08,09
1352,2012-03-24,08,13,19,27,32,01,08
1353,2012-03-21,07,08,16,26,34,07,11
1354,2012-03-19,19,21,23,25,30,03,08
1355,2012-03-17,03,21,22,26,32,01,03
1356,2012-03-14,04,07,08,18,29,07,10
1357,2012-03-12,10,12,15,33,34,03,10
1358,2012-03-10,03,10,11,22,31,05,07
1359,2012-03-07,10,11,22,23,29,02,09
1360,2012-03-05,01,02,05,12,27,04,07
1361,2012-03-03,03,11,17,21,30,03,07
1362,2012-02-29,07,09,17,29,35,09,10
1363,2012-02-27,07,12,20,33,35,01,10
1364,2012-02-25,10,15,21,31,34,07,08
1365,2012-02-22,12,14,27,29,34,03,06
1366,2012-02-20,07,09,17,30,34,01,12
1367,2012-02-18,03,10,14,29,31,04,08
1368,2012-02-15,06,11,22,29,34,03,12
1369,2012-02-13,05,14,20,29,31,08,12
1370,2012-02-11,12,13,24,26,33,06,08
1371,2012-02-08,10,14,24,30,32,01,12
1372,2012-02-06,07,08,11,12,24,01,02
1373,2012-02-04,06,18,22,30,35,02,07
1374,2012-02-01,05,19,22,29,30,02,04
1375,2012-01-30,25,26,29,32,34,05,07
1376,2012-01-21,06,14,20,29,35,09,10
1377,2012-01-18,06,08,30,31,32,01,11
1378,2012-01-16,04,05,13,17,25,07,10
1379,2012-01-14,03,20,22,25,27,01,09
1380,2012-01-11,01,02,29,31,33,07,12
1381,2012-01-09,10,11,22,31,32,06,07
1382,2012-01-07,16,22,24,33,34,03,10
1383,2012-01-04,03,11,14,26,29,07,08
1384,2012-01-02,07,27,28,32,33,01,12
1385,2011-12-31,04,12,16,20,28,08,11
1386,2011-12-28,06,22,29,30,35,03,05
1387,2011-12-26,01,04,06,21,35,02,11
1388,2011-12-24,07,11,14,20,27,03,10
1389,2011-12-21,13,22,30,33,34,06,12
1390,2011-12-19,02,07,12,29,31,03,05
1391,2011-12-17,07,10,11,26,31,03,04
1392,2011-12-14,01,15,16,27,28,02,07
1393,2011-12-12,09,13,19,29,34,02,11
1394,2011-12-10,07,15,19,24,29,04,06
1395,2011-12-07,07,18,24,28,33,02,03
1396,2011-12-05,08,09,12,25,33,07,10
1397,2011-12-03,04,26,30,33,34,04,06
1398,2011-11-30,02,11,19,22,35,10,12
1399,2011-11-28,01,12,32,33,34,09,11
1400,2011-11-26,04,06,10,15,16,03,04
1401,2011-11-23,17,23,26,30,32,06,12
1402,2011-11-21,02,15,18,23,31,01,02
1403,2011-11-19,08,09,11,19,33,03,12
1404,2011-11-16,06,22,29,33,35,03,12
1405,2011-11-14,01,10,12,14,17,09,10
1406,2011-11-12,04,11,23,26,35,03,12
1407,2011-11-09,12,14,16,19,33,02,09
1408,2011-11-07,03,05,12,18,33,07,11
1409,2011-11-05,08,09,13,23,35,11,12
1410,2011-11-02,01,07,13,18,23,04,08
1411,2011-10-31,03,04,06,11,13,01,02
1412,2011-10-29,01,11,22,26,29,05,08
1413,2011-10-26,07,17,29,30,33,10,12
1414,2011-10-24,07,10,27,34,35,10,12
1415,2011-10-22,08,12,14,20,25,06,08
1416,2011-10-19,10,14,18,19,35,01,06
1417,2011-10-17,03,08,23,24,34,05,12
1418,2011-10-15,02,03,30,31,33,03,09
1419,2011-10-12,20,25,26,30,31,09,10
1420,2011-10-10,04,15,20,26,31,06,12
1421,2011-10-08,04,07,11,32,35,05,07
1422,2011-10-05,10,12,28,32,33,03,05
1423,2011-10-03,10,15,18,19,26,07,12
1424,2011-10-01,17,26,30,31,35,06,11
1425,2011-09-28,06,08,17,27,35,02,11
1426,2011-09-26,04,05,07,10,12,04,05
1427,2011-09-24,06,17,28,32,33,08,12
1428,2011-09-21,02,11,13,23,31,11,12
1429,2011-09-19,30,31,33,34,35,04,07
1430,2011-09-17,01,11,12,22,34,08,10
1431,2011-09-14,07,15,18,24,28,01,07
1432,2011-09-12,02,06,18,30,32,01,08
1433,2011-09-10,01,09,29,30,35,05,09
1434,2011-09-07,02,11,26,32,33,05,12
1435,2011-09-05,07,19,27,28,34,02,05
1436,2011-09-03,03,04,26,29,34,01,03
1437,2011-08-31,19,24,28,31,34,04,12
1438,2011-08-29,05,12,20,28,30,03,07
1439,2011-08-27,08,11,13,28,33,08,09
1440,2011-08-24,02,06,09,12,20,05,08
1441,2011-08-22,06,07,28,33,35,01,10
1442,2011-08-20,04,19,28,31,33,11,12
1443,2011-08-17,03,08,20,24,25,01,02
1444,2011-08-15,09,12,17,19,29,06,11
1445,2011-08-13,11,21,22,32,34,04,08
1446,2011-08-10,04,06,08,19,31,10,11
1447,2011-08-08,10,17,19,32,33,01,12
1448,2011-08-06,11,17,23,29,30,06,08
1449,2011-08-03,02,04,29,30,34,05,08
1450,2011-08-01,05,06,23,27,34,03,04
1451,2011-07-30,20,21,27,29,35,03,08
1452,2011-07-27,06,13,20,25,34,07,09
1453,2011-07-25,04,05,06,09,15,01,06
1454,2011-07-23,02,17,19,21,22,03,10
1455,2011-07-20,14,29,31,34,35,01,12
1456,2011-07-18,06,08,18,20,24,04,08
1457,2011-07-16,07,20,25,30,32,05,09
1458,2011-07-13,04,13,20,21,35,02,09
1459,2011-07-11,05,12,30,31,32,01,03
1460,2011-07-09,01,03,23,30,31,02,10
1461,2011-07-06,04,09,16,27,30,02,06
1462,2011-07-04,05,08,19,33,34,01,12
1463,2011-07-02,18,23,25,29,30,01,02
1464,2011-06-29,06,09,20,23,28,06,10
1465,2011-06-27,07,16,23,28,31,03,06
1466,2011-06-25,13,19,20,22,33,05,11
1467,2011-06-22,03,11,13,20,35,03,08
1468,2011-06-20,27,31,33,34,35,04,06
1469,2011-06-18,09,19,22,29,30,02,08
1470,2011-06-15,03,05,28,29,33,04,12
1471,2011-06-13,01,13,16,18,32,07,09
1472,2011-06-11,10,17,22,24,32,03,10
1473,2011-06-08,06,13,18,20,33,09,10
1474,2011-06-06,03,11,14,25,34,01,04
1475,2011-06-04,01,06,27,30,34,01,06
1476,2011-06-01,10,17,18,26,32,01,05
1477,2011-05-30,06,10,17,20,21,03,07
1478,2011-05-28,06,07,16,18,20,04,10
1479,2011-05-25,03,25,29,32,34,09,10
1480,2011-05-23,09,16,21,29,34,07,10
1481,2011-05-21,01,09,27,32,33,03,06
1482,2011-05-18,07,11,30,31,34,09,12
1483,2011-05-16,03,05,29,30,31,08,10
1484,2011-05-14,01,07,31,32,35,02,10
1485,2011-05-11,05,09,16,26,35,03,10
1486,2011-05-09,03,16,28,31,32,01,09
1487,2011-05-07,13,24,31,32,33,03,09
1488,2011-05-04,06,08,12,17,18,05,10
1489,2011-05-02,04,07,29,32,33,08,10
1490,2011-04-30,05,06,10,22,25,01,09
1491,2011-04-27,13,17,25,27,28,02,03
1492,2011-04-25,02,15,22,33,35,05,08
1493,2011-04-23,09,15,16,19,29,04,06
1494,2011-04-20,13,21,22,29,31,07,11
1495,2011-04-18,11,21,24,26,31,06,07
1496,2011-04-16,02,08,23,33,35,05,10
1497,2011-04-13,06,09,18,30,32,10,12
1498,2011-04-11,04,05,11,13,25,03,06
1499,2011-04-09,03,07,15,18,20,01,06
1500,2011-04-06,01,11,14,22,34,06,08
1501,2011-04-04,07,09,11,13,33,10,12
1502,2011-04-02,01,12,14,22,24,10,12
1503,2011-03-30,03,18,29,30,33,08,09
1504,2011-03-28,03,04,13,15,32,04,09
1505,2011-03-26,03,06,09,17,27,03,09
1506,2011-03-23,03,19,24,29,33,03,09
1507,2011-03-21,07,16,23,31,33,03,10
1508,2011-03-19,12,17,19,22,35,04,11
1509,2011-03-16,15,19,25,30,33,03,08
1510,2011-03-14,03,09,17,24,28,06,12
1511,2011-03-12,01,02,13,17,28,01,04
1512,2011-03-09,05,14,25,34,35,02,05
1513,2011-03-07,01,09,15,20,29,07,09
1514,2011-03-05,08,09,25,28,29,02,10
1515,2011-03-02,12,15,16,20,33,08,12
1516,2011-02-28,05,13,16,18,24,02,12
1517,2011-02-26,09,14,24,25,34,01,04
1518,2011-02-23,01,09,13,17,30,02,08
1519,2011-02-21,09,12,19,22,28,01,05
1520,2011-02-19,08,21,23,27,33,06,11
1521,2011-02-16,16,22,24,32,34,02,10
1522,2011-02-14,16,19,24,26,31,02,04
1523,2011-02-12,15,20,30,33,35,06,09
1524,2011-02-09,08,18,19,22,23,01,03
1525,2011-01-31,02,14,20,21,24,02,09
1526,2011-01-29,05,08,14,28,30,04,06
1527,2011-01-26,03,12,19,25,30,08,11
1528,2011-01-24,02,17,23,24,30,02,09
1529,2011-01-22,04,08,10,14,27,05,07
1530,2011-01-19,09,10,11,14,24,03,08
1531,2011-01-17,01,23,26,27,30,05,06
1532,2011-01-15,14,24,32,33,35,02,09
1533,2011-01-12,02,08,16,26,35,11,12
1534,2011-01-10,01,07,25,27,30,07,12
1535,2011-01-08,07,08,10,23,25,07,09
1536,2011-01-05,01,24,27,30,31,01,06
1537,2011-01-03,11,13,27,28,29,02,06
1538,2011-01-01,07,08,15,32,34,05,12
1539,2010-12-29,06,07,16,24,35,04,06
1540,2010-12-27,02,05,18,22,23,07,12
1541,2010-12-25,01,10,32,33,35,03,08
1542,2010-12-22,05,24,28,29,35,01,09
1543,2010-12-20,05,22,24,25,30,01,06
1544,2010-12-18,03,04,08,10,35,02,06
1545,2010-12-15,01,15,19,21,23,11,12
1546,2010-12-13,14,17,30,31,34,04,10
1547,2010-12-11,18,19,27,28,33,03,06
1548,2010-12-08,02,11,16,22,31,10,11
1549,2010-12-06,10,16,18,22,27,06,08
1550,2010-12-04,10,11,19,21,27,04,06
1551,2010-12-01,05,11,17,23,33,03,10
1552,2010-11-29,06,18,20,30,31,03,06
1553,2010-11-27,03,13,16,19,29,07,09
1554,2010-11-24,08,12,14,19,27,05,06
1555,2010-11-22,22,27,28,33,35,09,11
1556,2010-11-20,03,13,18,30,33,07,08
1557,2010-11-17,14,17,19,26,32,03,04
1558,2010-11-15,09,12,13,19,30,04,05
1559,2010-11-13,11,16,17,21,22,03,06
1560,2010-11-10,18,21,23,25,29,06,11
1561,2010-11-08,10,15,22,28,29,04,12
1562,2010-11-06,05,06,09,10,34,08,11
1563,2010-11-03,14,15,24,25,26,03,07
1564,2010-11-01,06,17,19,29,35,02,08
1565,2010-10-30,03,22,24,30,33,04,10
1566,2010-10-27,03,05,09,13,33,05,11
1567,2010-10-25,01,07,09,14,19,09,12
1568,2010-10-23,01,09,27,29,34,01,06
1569,2010-10-20,18,20,30,32,33,01,11
1570,2010-10-18,05,06,11,13,26,02,07
1571,2010-10-16,21,22,31,32,34,02,12
1572,2010-10-13,08,10,18,34,35,06,10
1573,2010-10-11,05,13,14,23,26,02,03
1574,2010-10-09,19,22,23,29,35,08,10
1575,2010-10-06,04,06,21,27,34,05,09
1576,2010-10-04,14,22,27,28,35,04,10
1577,2010-10-02,05,07,10,15,32,03,08
1578,2010-09-29,03,07,22,25,35,03,11
1579,2010-09-27,05,16,22,23,32,04,10
1580,2010-09-25,14,15,18,34,35,08,10
1581,2010-09-22,03,06,13,14,29,01,02
1582,2010-09-20,21,29,30,33,35,07,11
1583,2010-09-18,01,02,08,11,25,10,12
1584,2010-09-15,01,10,13,19,34,09,12
1585,2010-09-13,14,17,22,27,34,03,05
1586,2010-09-11,05,27,28,29,34,09,12
1587,2010-09-08,05,17,26,27,35,08,09
1588,2010-09-06,14,25,30,32,33,01,11
1589,2010-09-04,10,14,29,30,35,05,08
1590,2010-09-01,04,15,19,24,35,01,10
1591,2010-08-30,11,15,22,27,35,05,08
1592,2010-08-28,19,20,30,33,35,06,08
1593,2010-08-25,03,11,17,21,30,01,08
1594,2010-08-23,02,03,12,13,25,01,07
1595,2010-08-21,09,17,21,28,29,02,08
1596,2010-08-18,04,09,24,30,35,01,10
1597,2010-08-16,12,14,16,19,25,01,06
1598,2010-08-14,20,32,33,34,35,06,07
1599,2010-08-11,02,04,09,28,29,05,08
1600,2010-08-09,02,15,29,30,34,02,12
1601,2010-08-07,06,10,23,26,31,05,07
1602,2010-08-04,08,24,26,31,32,07,09
1603,2010-08-02,04,10,13,18,23,08,10
1604,2010-07-31,03,05,14,30,35,03,06
1605,2010-07-28,01,12,20,21,24,02,08
1606,2010-07-26,01,02,12,19,35,05,07
1607,2010-07-24,02,10,16,18,34,02,03
1608,2010-07-21,03,13,14,22,26,02,05
1609,2010-07-19,07,11,21,22,35,04,07
1610,2010-07-17,05,08,24,29,30,04,06
1611,2010-07-14,14,18,20,24,27,05,10
1612,2010-07-12,08,19,27,29,34,04,10
1613,2010-07-10,01,04,21,22,24,02,05
1614,2010-07-07,02,03,15,28,35,01,11
1615,2010-07-05,06,07,09,17,24,02,12
1616,2010-07-03,09,12,16,19,35,02,12
1617,2010-06-30,10,12,17,23,27,05,07
1618,2010-06-28,03,07,20,27,32,02,12
1619,2010-06-26,04,09,11,30,32,01,11
1620,2010-06-23,05,10,17,23,25,03,10
1621,2010-06-21,07,12,26,30,32,02,07
1622,2010-06-19,05,14,23,25,28,11,12
1623,2010-06-16,06,17,18,25,29,08,09
1624,2010-06-14,11,17,19,20,34,06,10
1625,2010-06-12,01,11,19,30,32,03,10
1626,2010-06-09,15,21,22,24,27,01,06
1627,2010-06-07,05,08,13,14,32,08,11
1628,2010-06-05,07,10,12,20,21,06,09
1629,2010-06-02,07,14,16,30,31,03,06
1630,2010-05-31,06,07,18,30,31,07,08
1631,2010-05-29,05,12,14,17,22,05,07
1632,2010-05-26,10,13,22,33,34,01,05
1633,2010-05-24,06,10,14,25,34,01,03
1634,2010-05-22,06,15,17,19,30,01,12
1635,2010-05-19,15,17,24,32,35,07,09
1636,2010-05-17,05,09,23,25,30,09,12
1637,2010-05-15,13,14,17,27,32,02,10
1638,2010-05-12,12,25,29,30,33,10,11
1639,2010-05-10,09,19,22,26,34,09,11
1640,2010-05-08,04,06,25,29,32,05,06
1641,2010-05-05,06,10,20,24,32,06,10
1642,2010-05-03,07,08,15,30,35,05,10
1643,2010-05-01,01,25,29,31,33,04,10
1644,2010-04-28,02,03,10,12,25,03,09
1645,2010-04-26,04,08,11,30,31,02,08
1646,2010-04-24,02,15,19,26,27,05,06
1647,2010-04-21,08,17,18,20,28,09,10
1648,2010-04-19,06,21,24,28,30,02,07
1649,2010-04-17,05,08,10,33,35,02,10
1650,2010-04-14,01,05,19,34,35,06,07
1651,2010-04-12,16,22,28,29,34,04,12
1652,2010-04-10,13,20,26,31,35,02,11
1653,2010-04-07,07,19,26,28,32,01,08
1654,2010-04-05,08,10,25,29,33,01,02
1655,2010-04-03,19,21,26,34,35,01,09
1656,2010-03-31,19,25,28,31,33,01,08
1657,2010-03-29,14,16,20,31,34,01,07
1658,2010-03-27,01,06,19,25,26,03,09
1659,2010-03-24,12,19,28,29,30,05,08
1660,2010-03-22,13,16,23,24,33,07,11
1661,2010-03-20,05,13,16,17,35,06,08
1662,2010-03-17,10,12,19,32,35,02,07
1663,2010-03-15,21,22,33,34,35,03,04
1664,2010-03-13,01,02,07,20,35,01,03
1665,2010-03-10,05,23,26,32,34,02,09
1666,2010-03-08,05,23,25,31,35,07,10
1667,2010-03-06,09,11,13,14,25,01,07
1668,2010-03-03,03,14,19,24,25,04,11
1669,2010-03-01,11,13,29,32,33,02,08
1670,2010-02-27,02,11,13,14,25,02,05
1671,2010-02-24,11,20,23,24,25,07,09
1672,2010-02-22,08,18,26,32,33,01,06
1673,2010-02-20,03,11,19,26,27,02,09
1674,2010-02-10,03,10,26,32,33,04,12
1675,2010-02-08,13,21,23,27,34,09,12
1676,2010-02-06,10,12,20,23,32,04,10
1677,2010-02-03,03,10,14,18,28,08,10
1678,2010-02-01,18,19,30,33,35,02,04
1679,2010-01-30,18,21,22,26,34,09,12
1680,2010-01-27,20,24,30,31,33,05,12
1681,2010-01-25,02,03,11,27,32,08,11
1682,2010-01-23,15,22,24,32,35,02,09
1683,2010-01-20,02,05,13,27,32,03,11
1684,2010-01-18,11,23,25,31,32,05,11
1685,2010-01-16,07,23,26,29,32,08,11
1686,2010-01-13,03,13,19,30,34,02,05
1687,2010-01-11,04,17,19,22,30,02,03
1688,2010-01-09,03,06,21,24,34,04,06
1689,2010-01-06,05,14,23,27,30,02,08
1690,2010-01-04,04,23,25,26,30,07,10
1691,2010-01-02,02,06,07,12,27,02,08
1692,2009-12-30,21,22,30,32,34,03,07
1693,2009-12-28,01,23,29,30,32,07,12
1694,2009-12-26,03,08,14,30,31,04,09
1695,2009-12-23,04,11,18,25,34,05,07
1696,2009-12-21,01,03,10,12,20,02,07
1697,2009-12-19,02,04,13,14,33,01,09
1698,2009-12-16,06,12,18,22,29,05,08
1699,2009-12-14,11,17,23,24,25,03,06
1700,2009-12-12,05,11,14,22,35,03,10
1701,2009-12-09,18,26,32,33,34,04,06
1702,2009-12-07,01,09,10,11,22,01,12
1703,2009-12-05,05,06,13,24,31,03,11
1704,2009-12-02,13,14,21,30,33,02,08
1705,2009-11-30,07,08,19,26,30,01,12
1706,2009-11-28,14,16,20,22,32,05,09
1707,2009-11-25,03,04,14,28,32,09,10
1708,2009-11-23,12,28,29,30,34,01,09
1709,2009-11-21,07,13,23,24,29,06,10
1710,2009-11-18,06,08,15,20,32,05,06
1711,2009-11-16,02,16,19,28,33,07,11
1712,2009-11-14,01,08,24,27,34,10,11
1713,2009-11-11,02,10,12,15,28,04,07
1714,2009-11-09,02,03,08,33,34,03,11
1715,2009-11-07,09,14,25,32,34,02,08
1716,2009-11-04,02,10,18,32,33,03,08
1717,2009-11-02,06,21,28,32,34,04,07
1718,2009-10-31,05,09,27,32,34,05,08
1719,2009-10-28,14,23,27,28,33,08,12
1720,2009-10-26,08,20,23,29,31,02,11
1721,2009-10-24,01,03,14,32,35,07,11
1722,2009-10-21,10,21,28,29,32,06,10
1723,2009-10-19,01,02,11,31,33,05,06
1724,2009-10-17,04,05,08,11,22,02,10
1725,2009-10-14,11,23,27,28,32,02,05
1726,2009-10-12,03,12,22,23,28,04,12
1727,2009-10-10,10,17,18,21,34,05,11
1728,2009-10-07,07,21,29,31,33,09,10
1729,2009-10-05,12,15,23,30,33,09,12
1730,2009-10-03,01,02,06,08,26,05,12
1731,2009-09-30,02,08,25,29,33,03,07
1732,2009-09-28,03,04,10,18,27,06,08
1733,2009-09-26,02,08,12,34,35,04,05
1734,2009-09-23,04,11,13,19,35,10,12
1735,2009-09-21,22,28,30,31,34,07,09
1736,2009-09-19,02,11,13,26,35,06,10
1737,2009-09-16,01,09,14,29,30,07,10
1738,2009-09-14,11,12,33,34,35,01,10
1739,2009-09-12,11,21,22,25,34,06,09
1740,2009-09-09,01,25,26,34,35,06,11
1741,2009-09-07,15,25,29,32,33,10,11
1742,2009-09-05,16,20,28,32,33,01,02
1743,2009-09-02,11,13,29,32,35,10,12
1744,2009-08-31,02,10,14,22,26,04,09
1745,2009-08-29,16,20,25,29,33,01,08
1746,2009-08-26,03,09,21,23,33,06,10
1747,2009-08-24,11,17,19,25,26,02,10
1748,2009-08-22,06,13,14,22,25,01,04
1749,2009-08-19,07,12,28,32,33,01,03
1750,2009-08-17,08,18,24,30,33,01,06
1751,2009-08-15,01,05,21,23,29,05,12
1752,2009-08-12,07,09,22,30,33,09,11
1753,2009-08-10,10,21,22,27,29,08,12
1754,2009-08-08,01,05,17,32,34,03,07
1755,2009-08-05,18,25,30,33,34,04,10
1756,2009-08-03,03,06,11,19,27,02,07
1757,2009-08-01,13,16,27,32,34,03,09
1758,2009-07-29,10,24,28,30,33,01,10
1759,2009-07-27,01,02,07,26,29,10,12
1760,2009-07-25,06,13,27,33,34,09,12
1761,2009-07-22,05,09,19,26,35,02,10
1762,2009-07-20,02,05,28,34,35,01,07
1763,2009-07-18,05,11,26,29,32,08,11
1764,2009-07-15,02,15,20,25,33,03,06
1765,2009-07-13,07,16,19,29,35,02,11
1766,2009-07-11,01,02,07,13,34,04,10
1767,2009-07-08,11,23,26,31,34,05,11
1768,2009-07-06,07,20,28,32,34,06,08
1769,2009-07-04,03,09,11,18,24,04,05
1770,2009-07-01,01,07,11,32,33,09,11
1771,2009-06-29,15,17,19,23,32,01,11
1772,2009-06-27,01,10,19,21,30,01,04
1773,2009-06-24,23,26,29,32,33,05,10
1774,2009-06-22,04,20,29,30,33,02,11
1775,2009-06-20,10,21,24,30,31,03,10
1776,2009-06-17,14,16,27,30,33,08,12
1777,2009-06-15,02,12,15,20,28,01,12
1778,2009-06-13,03,06,25,28,32,02,05
1779,2009-06-10,01,08,19,24,31,06,12
1780,2009-06-08,01,12,24,27,32,02,11
1781,2009-06-06,06,10,11,17,34,11,12
1782,2009-06-03,05,06,18,21,22,01,07
1783,2009-06-01,04,22,23,29,31,05,11
1784,2009-05-30,02,10,21,26,34,02,10
1785,2009-05-27,18,28,29,30,31,04,08
